food_id,canonical_food_id,variant_flavor,variant_prep,variant_protein
FOOD002091,FOODBASE01993,,,
FOOD002092,FOODBASE01994,,,
FOOD002093,FOODBASE01995,,steamed,
FOOD002094,FOODBASE01996,,fried,
FOOD002095,FOODBASE01997,,,
FOOD002096,FOODBASE01998,,,
FOOD002097,FOODBASE01999,,raw,
FOOD002098,FOODBASE02000,,roasted,
FOOD002099,FOODBASE02001,,raw,
FOOD002100,FOODBASE02001,,raw,
FOOD002101,FOODBASE02002,,,
FOOD002102,FOODBASE02003,,raw,
FOOD002103,FOODBASE02004,,raw,
FOOD002104,FOODBASE02005,,raw,
FOOD002105,FOODBASE02006,,,
FOOD002106,FOODBASE02007,,,
FOOD002107,FOODBASE02008,,raw,
FOOD002108,FOODBASE02009,,raw,
FOOD002109,FOODBASE02010,,raw,
FOOD002110,FOODBASE02011,,raw,
FOOD002111,FOODBASE02012,,raw,
FOOD002112,FOODBASE02013,,dried,
FOOD002113,FOODBASE02014,,,
FOOD002114,FOODBASE02015,,raw,
FOOD002115,FOODBASE02016,,raw,
FOOD002116,FOODBASE02017,,raw,
FOOD002117,FOODBASE02018,,cooked,
FOOD002118,FOODBASE02019,,raw,
FOOD002119,FOODBASE02020,,raw,
FOOD002120,FOODBASE02021,,,
FOOD002121,FOODBASE02022,,steamed,
FOOD002122,FOODBASE02023,,,
FOOD002123,FOODBASE02024,,,
FOOD002124,FOODBASE02025,,raw,
FOOD002125,FOODBASE02026,,,
FOOD002126,FOODBASE02026,,,
FOOD002127,FOODBASE02027,,,
FOOD002128,FOODBASE02028,,raw,
FOOD002129,FOODBASE02029,,raw,
FOOD002130,FOODBASE02030,,,
FOOD002131,FOODBASE02031,,steamed,
FOOD002132,FOODBASE02032,,,
FOOD002133,FOODBASE02033,,,
FOOD002134,FOODBASE02034,,dried,
FOOD002135,FOODBASE02035,,steamed,
FOOD002136,FOODBASE02036,,dried,
FOOD002137,FOODBASE02037,,raw,
FOOD002138,FOODBASE02037,,raw,
FOOD002139,FOODBASE02038,,,
FOOD002140,FOODBASE02039,,dried,
FOOD002141,FOODBASE00087,,,
FOOD002142,FOODBASE02040,,,
FOOD002143,FOODBASE02041,,,
FOOD002144,FOODBASE02042,,cooked,
FOOD002145,FOODBASE02043,,steamed,
FOOD002146,FOODBASE02044,,baked,
FOOD002147,FOODBASE02045,,,
FOOD002148,FOODBASE02046,,raw,
FOOD002149,FOODBASE02047,,,
FOOD002150,FOODBASE02048,,raw,
FOOD002151,FOODBASE02049,,raw,
FOOD002152,FOODBASE02050,,raw,
FOOD002153,FOODBASE02051,,,
FOOD002154,FOODBASE02052,,steamed,
FOOD002155,FOODBASE02053,,,
FOOD002156,FOODBASE02054,,,
FOOD002157,FOODBASE02055,,raw,
FOOD002158,FOODBASE02056,,steamed,
FOOD002159,FOODBASE02057,,steamed,
FOOD002160,FOODBASE02058,,steamed,
FOOD002161,FOODBASE02059,,steamed,
FOOD002162,FOODBASE02060,,raw,
FOOD002163,FOODBASE02061,,,
FOOD002164,FOODBASE02062,,,
FOOD002165,FOODBASE02063,,raw,
FOOD002166,FOODBASE02064,,raw,
FOOD002167,FOODBASE02065,,,
FOOD002168,FOODBASE02066,,,
FOOD002169,FOODBASE02067,,,
FOOD002170,FOODBASE02068,,,
FOOD002171,FOODBASE02069,,,
FOOD002172,FOODBASE02070,,,
FOOD002173,FOODBASE02071,,baked,
FOOD002174,FOODBASE02072,,,
FOOD002175,FOODBASE02073,,,
FOOD002176,FOODBASE02074,,,
FOOD002177,FOODBASE02075,,,
FOOD002178,FOODBASE02076,orange,dried,
FOOD002179,FOODBASE02077,,,
FOOD002180,FOODBASE02078,,,
FOOD002181,FOODBASE02079,,cooked,
FOOD002182,FOODBASE02080,,raw,
FOOD002183,FOODBASE02081,,cooked,
FOOD002184,FOODBASE02082,,raw,
FOOD002185,FOODBASE02083,,,
FOOD002186,FOODBASE02084,,,
FOOD002187,FOODBASE02085,,,
FOOD002188,FOODBASE02086,,baked,
FOOD002189,FOODBASE02087,,,
FOOD002190,FOODBASE02088,,,
FOOD002191,FOODBASE02089,,,
FOOD002192,FOODBASE02090,,,
FOOD002193,FOODBASE02091,,,
FOOD002194,FOODBASE02092,,,
FOOD002195,FOODBASE02093,,cooked,
FOOD002196,FOODBASE02094,,raw,
FOOD002197,FOODBASE02095,,,
FOOD002198,FOODBASE02096,,raw,
FOOD002199,FOODBASE02097,,raw,
FOOD002200,FOODBASE02098,,raw,
FOOD002201,FOODBASE02099,,raw,
FOOD002202,FOODBASE02100,,raw,
FOOD002203,FOODBASE02101,,,
FOOD002204,FOODBASE02102,,steamed,
FOOD002205,FOODBASE02103,,cooked,
FOOD002206,FOODBASE02104,,steamed,
FOOD002207,FOODBASE02105,,,
FOOD002208,FOODBASE02106,,,
FOOD002209,FOODBASE02107,,raw,
FOOD002210,FOODBASE02108,,raw,
FOOD002211,FOODBASE02109,,raw,
FOOD002212,FOODBASE02110,,raw,
FOOD002213,FOODBASE02111,,,
FOOD002214,FOODBASE02112,,raw,
FOOD002215,FOODBASE02113,,raw,
FOOD002216,FOODBASE02114,,,
FOOD002217,FOODBASE02115,,,
FOOD002218,FOODBASE02116,strawberry,,
