canonical_food_id,canonical_name,slug
FOODBASE01218,Lamb Australian Imported Fresh,lamb-australian-imported-fresh
FOODBASE01219,Lamb Average Excluding Offal,lamb-average-excluding-offal
FOODBASE01220,Lamb Ragout With Sauce,lamb-ragout-with-sauce
FOODBASE01221,Lamb Sheep Cutlet Switzerland,lamb-sheep-cutlet-switzerland
FOODBASE01222,Lamb S Lettuce,lamb-s-lettuce
FOODBASE01223,Lambs Quarters Drained With,lambs-quarters-drained-with
FOODBASE01224,Lambsquarters Drained Without Salt,lambsquarters-drained-without-salt
FOODBASE01225,Landjager Sausage Nan,landjager-sausage-nan
FOODBASE01226,Lasagna With Meat Sauce,lasagna-with-meat-sauce
FOODBASE01227,Lean Pockets Ham N,lean-pockets-ham-n
FOODBASE01228,Lebanon Bologna Beef,lebanon-bologna-beef
FOODBASE01229,Lentil With Ham Soup,lentil-with-ham-soup
FOODBASE01230,Linzertorte Pastry Base Covered,linzertorte-pastry-base-covered
FOODBASE01231,Liver Average Of Beef,liver-average-of-beef
FOODBASE01232,Liver Sausage Liverwurst Pork,liver-sausage-liverwurst-pork
FOODBASE01233,Liverwurst Spread Nan,liverwurst-spread-nan
FOODBASE01234,Louis Rich Chicken Breast,louis-rich-chicken-breast
FOODBASE01235,Low Sodium Soups Chicken,low-sodium-soups-chicken
FOODBASE01236,Luganighe Nan,luganighe-nan
FOODBASE01237,Luncheon Loaf Spiced Nan,luncheon-loaf-spiced-nan
FOODBASE01238,Luncheon Meat Beef Loaved,luncheon-meat-beef-loaved
FOODBASE01239,Luncheon Sausage Pork And,luncheon-sausage-pork-and
FOODBASE01240,Luncheon Slices Meatless,luncheon-slices-meatless
FOODBASE01241,Luxury Loaf Pork,luxury-loaf-pork
FOODBASE01242,Lyoner Sausage Nan,lyoner-sausage-nan
FOODBASE01243,Lyoner Sausage Poultry Nan,lyoner-sausage-poultry-nan
FOODBASE01244,Meat Chopped Average Of,meat-chopped-average-of
FOODBASE01245,Meat Average Excluding Offal,meat-average-excluding-offal
FOODBASE01246,Meat Drippings Lard Beef,meat-drippings-lard-beef
FOODBASE01247,Meat Extender Nan,meat-extender-nan
FOODBASE01248,Meat Lasagne Prepared,meat-lasagne-prepared
FOODBASE01249,Meat Loaf In The,meat-loaf-in-the
FOODBASE01250,Meatballs Meatless,meatballs-meatless
FOODBASE01251,Minced Meat Average Of,minced-meat-average-of
FOODBASE01252,Minipic Sausage Nan,minipic-sausage-nan
FOODBASE01253,Moose Liver Braised Alaska,moose-liver-braised-alaska
FOODBASE01254,Morningstar Farms Hot And,morningstar-farms-hot-and
FOODBASE01255,Morningstar Farms Lasagna With,morningstar-farms-lasagna-with
FOODBASE01256,Morningstar Farms Maple Flavored,morningstar-farms-maple-flavored
FOODBASE01257,Morningstar Farms Meatfree Buffalo,morningstar-farms-meatfree-buffalo
FOODBASE01258,Morningstar Farms Sausage Style,morningstar-farms-sausage-style
FOODBASE01259,Morningstar Farms Veggie Breakfast,morningstar-farms-veggie-breakfast
FOODBASE01260,Morningstar Farms Veggie Italian,morningstar-farms-veggie-italian
FOODBASE01261,Mortadella Beef Pork,mortadella-beef-pork
FOODBASE01262,Mostbrockli Smoked And Beef,mostbrockli-smoked-and-beef
FOODBASE01263,Mother S Loaf Pork,mother-s-loaf-pork
FOODBASE01264,Mushroom With Beef Stock,mushroom-with-beef-stock
FOODBASE01265,Nabisco Nabisco Grahams Crackers,nabisco-nabisco-grahams-crackers
FOODBASE01266,New England Brand Sausage,new-england-brand-sausage
FOODBASE01267,Old Fashioned Loaf Nan,old-fashioned-loaf-nan
FOODBASE01268,Olive Loaf Pork,olive-loaf-pork
FOODBASE01269,Olive Loaf Chicken Pork,olive-loaf-chicken-pork
FOODBASE01270,Olives Stuffed With Minced,olives-stuffed-with-minced
FOODBASE01271,Oven Chicken Breast Roll,oven-chicken-breast-roll
FOODBASE01272,Pancetta Nan,pancetta-nan
FOODBASE01273,Pantli Beef And Pork,pantli-beef-and-pork
FOODBASE01274,Pasta Gratin With Ham,pasta-gratin-with-ham
FOODBASE01275,Pasta With Meatballs In,pasta-with-meatballs-in
FOODBASE01276,Pasta With Tomato Sauce,pasta-with-tomato-sauce
FOODBASE01277,Pastrami Beef Fat Free,pastrami-beef-fat-free
FOODBASE01278,Pate Chicken Liver Canned,pate-chicken-liver-canned
FOODBASE01279,Pate De Campagne Nan,pate-de-campagne-nan
FOODBASE01280,Pate De Foie Gras,pate-de-foie-gras
FOODBASE01281,Peasant S Schublig Nan,peasant-s-schublig-nan
FOODBASE01282,Peppered Loaf Pork Beef,peppered-loaf-pork-beef
FOODBASE01283,Pepperoni Pork Beef,pepperoni-pork-beef
FOODBASE01284,Pheasant Breast Meat Only,pheasant-breast-meat-only
FOODBASE01285,Pickle And Pimiento Loaf,pickle-and-pimiento-loaf
FOODBASE01286,Pickle Pimiento Loaf With,pickle-pimiento-loaf-with
FOODBASE01287,Picnic Loaf Pork Beef,picnic-loaf-pork-beef
FOODBASE01288,Pizza With Ham,pizza-with-ham
FOODBASE01289,Pizza With Ham And,pizza-with-ham-and
FOODBASE01290,Polish Sausage Pork,polish-sausage-pork
FOODBASE01291,Pork Bacon Rendered Fat,pork-bacon-rendered-fat
FOODBASE01292,Pork And Beans Nan,pork-and-beans-nan
FOODBASE01293,Pork And Beef Sausage,pork-and-beef-sausage
FOODBASE01294,Pork And Turkey Sausage,pork-and-turkey-sausage
FOODBASE01295,Pork Average Excluding Offal,pork-average-excluding-offal
FOODBASE01296,Pork Lard Nan,pork-lard-nan
FOODBASE01297,Pork Ragout With Sauce,pork-ragout-with-sauce
FOODBASE01298,Pork Sausage Bulk Links,pork-sausage-bulk-links
FOODBASE01299,Pork Sausage Links Nan,pork-sausage-links-nan
FOODBASE01300,Pork Sausage Rice Links,pork-sausage-rice-links
FOODBASE01301,Pork Sausage Schweinsbratwurst Nan,pork-sausage-schweinsbratwurst-nan
FOODBASE01302,Pork Sausage Schweinswurst Nan,pork-sausage-schweinswurst-nan
FOODBASE01303,Potato Ham Chowder Soup,potato-ham-chowder-soup
FOODBASE01304,Poultry Average Excluding Offal,poultry-average-excluding-offal
FOODBASE01305,Poultry Food Products Ground,poultry-food-products-ground
FOODBASE01306,Poultry Salad Sandwich Spread,poultry-salad-sandwich-spread
FOODBASE01307,Poultry With Skin Average,poultry-with-skin-average
FOODBASE01308,Poultry Without Skin Average,poultry-without-skin-average
FOODBASE01309,Quail Breast Meat Only,quail-breast-meat-only
FOODBASE01310,Sausages With Interrupted Maturation,sausages-with-interrupted-maturation
FOODBASE01311,Red And White Less,red-and-white-less
FOODBASE01312,Red And White Microwaveable,red-and-white-microwaveable
FOODBASE01313,Restaurant Chinese Beef And,restaurant-chinese-beef-and
FOODBASE01314,Rice Bowl With Chicken,rice-bowl-with-chicken
FOODBASE01315,Riz Casimir With Chicken,riz-casimir-with-chicken
FOODBASE01316,Riz Casimir With Veal,riz-casimir-with-veal
FOODBASE01317,Roast Beef Spread Nan,roast-beef-spread-nan
FOODBASE01318,Roe Deer Ragout Schnitzel,roe-deer-ragout-schnitzel
FOODBASE01319,Rolled Smoked Ham Without,rolled-smoked-ham-without
FOODBASE01320,Rollschinken Cured And Smoked,rollschinken-cured-and-smoked
FOODBASE01321,Salametti Nan,salametti-nan
FOODBASE01322,Salami Beef Beef And,salami-beef-beef-and
FOODBASE01323,Salami Beef Cotto Nan,salami-beef-cotto-nan
FOODBASE01324,Salami Budget Type Nan,salami-budget-type-nan
FOODBASE01325,Salami Cotto Beef Pork,salami-cotto-beef-pork
FOODBASE01326,Salami Farmer Style Nan,salami-farmer-style-nan
FOODBASE01327,Salami For Beer Nan,salami-for-beer-nan
FOODBASE01328,Salami Genoa Nan,salami-genoa-nan
FOODBASE01329,Salami Hard Nan,salami-hard-nan
FOODBASE01330,Salami Nostrano Type Nan,salami-nostrano-type-nan
FOODBASE01331,Salsiz Sausage Nan,salsiz-sausage-nan
FOODBASE01332,Saltimbocca Pan In Rapeseed,saltimbocca-pan-in-rapeseed
FOODBASE01333,Sandwich Spread Meatless Pork,sandwich-spread-meatless-pork
FOODBASE01334,Sandwich Spread Pork Chicken,sandwich-spread-pork-chicken
FOODBASE01335,Saucisson Sausage Without Addition,saucisson-sausage-without-addition
FOODBASE01336,Sausage Berliner Pork Beef,sausage-berliner-pork-beef
FOODBASE01337,Sausage Salad Prepared,sausage-salad-prepared
FOODBASE01338,Sausage Vaudois Nan,sausage-vaudois-nan
FOODBASE01339,Schutzenwurst Sausage Nan,schutzenwurst-sausage-nan
FOODBASE01340,Scrambled Eggs With Ham,scrambled-eggs-with-ham
FOODBASE01341,Scrapple Pork,scrapple-pork
FOODBASE01342,Seal Bearded Oogruk Meat,seal-bearded-oogruk-meat
FOODBASE01343,Smoked Salami Nan,smoked-salami-nan
FOODBASE01344,Smokie Links Sausage Nan,smokie-links-sausage-nan
FOODBASE01345,Smokies Beef Nan,smokies-beef-nan
FOODBASE01346,Smokies Sausage Little Pork,smokies-sausage-little-pork
FOODBASE01347,Soup Fat Free New,soup-fat-free-new
FOODBASE01348,Soup At Hand Less,soup-at-hand-less
FOODBASE01349,Soups Healthy Request Chicken,soups-healthy-request-chicken
FOODBASE01350,Spaghetti Sauce Meatless Canned,spaghetti-sauce-meatless-canned
FOODBASE01351,Spaghetti With Meat Sauce,spaghetti-with-meat-sauce
FOODBASE01352,Spaghettios Mini Beef Ravioli,spaghettios-mini-beef-ravioli
FOODBASE01353,Sparkling Wine Champagne,sparkling-wine-champagne
FOODBASE01354,Split Pea With Ham,split-pea-with-ham
FOODBASE01355,Squab Pigeon Light Meat,squab-pigeon-light-meat
FOODBASE01356,Squirrel Ground Meat Alaska,squirrel-ground-meat-alaska
FOODBASE01357,St Gall Schublig Sausage,st-gall-schublig-sausage
FOODBASE01358,Stock Soup Beef Home,stock-soup-beef-home
FOODBASE01359,Summer Sausage Beef Thuringer,summer-sausage-beef-thuringer
FOODBASE01360,Summer Sausage Thuringer Cervalat,summer-sausage-thuringer-cervalat
FOODBASE01361,Supper Bakes Meal Kits,supper-bakes-meal-kits
FOODBASE01362,Swanson Chicken A La,swanson-chicken-a-la
FOODBASE01363,Swanson Chicken Broth Soup,swanson-chicken-broth-soup
FOODBASE01364,Swiss Salami Beef And,swiss-salami-beef-and
FOODBASE01365,Tamales Masa And Pork,tamales-masa-and-pork
FOODBASE01366,Terrine Game Meat,terrine-game-meat
FOODBASE01367,Thin Pancakes With Ham,thin-pancakes-with-ham
FOODBASE01368,Thuringer Cervelat Summer Sausage,thuringer-cervelat-summer-sausage
FOODBASE01369,Tomato Beef With Noodle,tomato-beef-with-noodle
FOODBASE01370,Tongue Average Of Veal,tongue-average-of-veal
FOODBASE01371,Turkey All Classes Back,turkey-all-classes-back
FOODBASE01372,Turkey And Gravy Frozen,turkey-and-gravy-frozen
FOODBASE01373,Turkey And Pork Sausage,turkey-and-pork-sausage
FOODBASE01374,Turkey Bacon,turkey-bacon
FOODBASE01375,Turkey Breast Low Salt,turkey-breast-low-salt
FOODBASE01376,Turkey Breast Meat Nan,turkey-breast-meat-nan
FOODBASE01377,Turkey Breast Smoked Fat,turkey-breast-smoked-fat
FOODBASE01378,Turkey Gravy Nan,turkey-gravy-nan
FOODBASE01379,Turkey Ham Cured Turkey,turkey-ham-cured-turkey
FOODBASE01380,Turkey Noodle Soup Canned,turkey-noodle-soup-canned
FOODBASE01381,Turkey Patties Breaded Battered,turkey-patties-breaded-battered
FOODBASE01382,Turkey Pot Pie Frozen,turkey-pot-pie-frozen
FOODBASE01383,Turkey Roast Boneless Frozen,turkey-roast-boneless-frozen
FOODBASE01384,Turkey Roll Light And,turkey-roll-light-and
FOODBASE01385,Turkey Sausage Fresh Fresh,turkey-sausage-fresh-fresh
FOODBASE01386,Turkey Soup Chunky Canned,turkey-soup-chunky-canned
FOODBASE01387,Turkey Sticks Breaded Battered,turkey-sticks-breaded-battered
FOODBASE01388,Turkey Taco Meat Frozen,turkey-taco-meat-frozen
FOODBASE01389,Turkey Thigh Pre Basted,turkey-thigh-pre-basted
FOODBASE01390,Turkey Vegetable Soup Canned,turkey-vegetable-soup-canned
FOODBASE01391,Veal Breast Without Addition,veal-breast-without-addition
FOODBASE01392,Veal Average Excluding Offal,veal-average-excluding-offal
FOODBASE01393,Veal Piccata Prepared,veal-piccata-prepared
FOODBASE01394,Veal Ragout With Gravy,veal-ragout-with-gravy
FOODBASE01395,Veal Schnitzel Pan In,veal-schnitzel-pan-in
FOODBASE01396,Vegetable Beef Soup Canned,vegetable-beef-soup-canned
FOODBASE01397,Vegetable Chicken Soup Canned,vegetable-chicken-soup-canned
FOODBASE01398,Vegetable With Beef Broth,vegetable-with-beef-broth
FOODBASE01399,Vegetarian Meatloaf Or Patties,vegetarian-meatloaf-or-patties
FOODBASE01400,Vitello Tonnato With Garnish,vitello-tonnato-with-garnish
FOODBASE01401,Vitello Tonnato Without Garnish,vitello-tonnato-without-garnish
FOODBASE01402,Walrus Liver Alaska Native,walrus-liver-alaska-native
FOODBASE01403,Weisswurst Veal Sausage Nan,weisswurst-veal-sausage-nan
FOODBASE01404,Wienerli Swiss Sausage,wienerli-swiss-sausage
FOODBASE01405,Wieners Beef Franks Bun,wieners-beef-franks-bun
FOODBASE01406,Wieners Hot Dogs Nan,wieners-hot-dogs-nan
FOODBASE01407,Wieners Light Pork Turkey,wieners-light-pork-turkey
FOODBASE01408,Wieners Little Pork Turkey,wieners-little-pork-turkey
FOODBASE01409,Wieners Pork Turkey,wieners-pork-turkey
FOODBASE01410,Wild Boar,wild-boar
FOODBASE01411,Worthington Meatless Chicken Roll,worthington-meatless-chicken-roll
FOODBASE01412,Worthington Meatless Corned Beef,worthington-meatless-corned-beef
FOODBASE01413,Worthington Smoked Turkey Roll,worthington-smoked-turkey-roll
FOODBASE01414,Worthington Wham Roll Frozen,worthington-wham-roll-frozen
FOODBASE01415,Yachtwurst With Pistachio Nuts,yachtwurst-with-pistachio-nuts
FOODBASE01416,Zampone Nan,zampone-nan
FOODBASE01417,Almond Dry Salted Salted,almond-dry-salted-salted
FOODBASE01418,Croissant Filled With Nuts,croissant-filled-with-nuts
FOODBASE01419,Doughnuts Cake Type Sugared,doughnuts-cake-type-sugared
FOODBASE01420,Ensure Plus Liquid Nutrition,ensure-plus-liquid-nutrition
FOODBASE01421,Hazelnuts Beaked Northern Plains,hazelnuts-beaked-northern-plains
FOODBASE01422,Mouse Nuts Roots Alaska,mouse-nuts-roots-alaska
FOODBASE01423,Nut Roll With Yeast,nut-roll-with-yeast
FOODBASE01424,Nuts Acorn Flour Full,nuts-acorn-flour-full
FOODBASE01425,Pinon Nuts Navajo,pinon-nuts-navajo
FOODBASE01426,Seeds Breadfruit Seeds Breadfruit,seeds-breadfruit-seeds-breadfruit
FOODBASE01427,Silk Hazelnut Creamer Nan,silk-hazelnut-creamer-nan
FOODBASE01428,Yellow Pond Lily Wocas,yellow-pond-lily-wocas
FOODBASE01429,S Eggo Lowfat Homestyle,s-eggo-lowfat-homestyle
FOODBASE01430,Almond Oil Nan,almond-oil-nan
FOODBASE01431,Animal Fat Bacon Grease,animal-fat-bacon-grease
FOODBASE01432,Apricot Kernel Oil Nan,apricot-kernel-oil-nan
FOODBASE01433,Avocado Oil Nan,avocado-oil-nan
FOODBASE01434,Babassu Oil Nan,babassu-oil-nan
FOODBASE01435,Bearded Seal Oogruk Alaska,bearded-seal-oogruk-alaska
FOODBASE01436,Beluga Oil Whale Alaska,beluga-oil-whale-alaska
FOODBASE01437,Breakfast Tart Low Fat,breakfast-tart-low-fat
FOODBASE01438,Butter Fat Cheese Dairy,butter-fat-cheese-dairy
FOODBASE01439,Butter Cake Nan,butter-cake-nan
FOODBASE01440,Butter Oil Anhydrous,butter-oil-anhydrous
FOODBASE01441,Butter Replacement Without Fat,butter-replacement-without-fat
FOODBASE01442,Caesar Dressing Low Calorie,caesar-dressing-low-calorie
FOODBASE01443,Caesar Dressing Dressing Regular,caesar-dressing-dressing-regular
FOODBASE01444,Canola Oil Nan,canola-oil-nan
FOODBASE01445,Cocoa Dry Powder Hi,cocoa-dry-powder-hi
FOODBASE01446,Cocoa Butter Oil Nan,cocoa-butter-oil-nan
FOODBASE01447,Coconut Fat Nan,coconut-fat-nan
FOODBASE01448,Coconut Oil Nan,coconut-oil-nan
FOODBASE01449,Coleslaw Dressing Nan,coleslaw-dressing-nan
FOODBASE01450,Coleslaw Dressing Dressing Reduced,coleslaw-dressing-dressing-reduced
FOODBASE01451,Cooking And Salad Oil,cooking-and-salad-oil
FOODBASE01452,Corn And Canola Oil,corn-and-canola-oil
FOODBASE01453,Corn Germ Oil Nan,corn-germ-oil-nan
FOODBASE01454,Cottonseed Oil Salad Or,cottonseed-oil-salad-or
FOODBASE01455,Creamy Erdnussbutter Nan,creamy-erdnussbutter-nan
FOODBASE01456,Cupu Assu Oil Nan,cupu-assu-oil-nan
FOODBASE01457,Egg Substitute Liquid Or,egg-substitute-liquid-or
FOODBASE01458,Flaxseed Oil Nan,flaxseed-oil-nan
FOODBASE01459,French Dressing Cottonseed Oil,french-dressing-cottonseed-oil
FOODBASE01460,French Dressing Dressing Commercial,french-dressing-dressing-commercial
FOODBASE01461,Green Goddess Dressing Regular,green-goddess-dressing-regular
FOODBASE01462,Harvest Microwaveable Bowls Fat,harvest-microwaveable-bowls-fat
FOODBASE01463,Hazelnut Oil Nan,hazelnut-oil-nan
FOODBASE01464,Home Recipe Dressing Vinegar,home-recipe-dressing-vinegar
FOODBASE01465,Honey Mustard Dressing Dressing,honey-mustard-dressing-dressing
FOODBASE01466,Industrial Oil Canola For,industrial-oil-canola-for
FOODBASE01467,Italian Dressing Dressing Commercial,italian-dressing-dressing-commercial
FOODBASE01468,Ja Butterspritzgeback Nan,ja-butterspritzgeback-nan
FOODBASE01469,Ja Reines Pflanzenfett Kg,ja-reines-pflanzenfett-kg
FOODBASE01470,Kraft Breakstone S Reduced,kraft-breakstone-s-reduced
FOODBASE01471,Kraft Mayo Light Mayonnaise,kraft-mayo-light-mayonnaise
FOODBASE01472,Kraft Mayo Mayonnaise Dressing,kraft-mayo-mayonnaise-dressing
FOODBASE01473,Kraft Miracle Whip Free,kraft-miracle-whip-free
FOODBASE01474,Kraft Miracle Whip Light,kraft-miracle-whip-light
FOODBASE01475,Lard Nan,lard-nan
FOODBASE01476,Lupins Mature Seeds With,lupins-mature-seeds-with
FOODBASE01477,Margarine Fat Stick Includes,margarine-fat-stick-includes
FOODBASE01478,Margarine Spread Approximately Fat,margarine-spread-approximately-fat
FOODBASE01479,Margarine Like Shortening Industrial,margarine-like-shortening-industrial
FOODBASE01480,Margarine Like Spread Benecol,margarine-like-spread-benecol
FOODBASE01481,Mayonnaise Home Made With,mayonnaise-home-made-with
FOODBASE01482,Mayonnaise And Mayonnaise Type,mayonnaise-and-mayonnaise-type
FOODBASE01483,Mayonnaise Dressing Dressing Diet,mayonnaise-dressing-dressing-diet
FOODBASE01484,Mayonnaise Type Dressing Regular,mayonnaise-type-dressing-regular
FOODBASE01485,Mayonnaise Like Dressing Fat,mayonnaise-like-dressing-fat
FOODBASE01486,Milanese Cookie Butter Sweet,milanese-cookie-butter-sweet
FOODBASE01487,Mustard Oil Nan,mustard-oil-nan
FOODBASE01488,Nutmeg Butter Oil Nan,nutmeg-butter-oil-nan
FOODBASE01489,Olive Oil Salad Or,olive-oil-salad-or
FOODBASE01490,Palm Oil Palm Fat,palm-oil-palm-fat
FOODBASE01491,Pam Cooking Spray Oil,pam-cooking-spray-oil
FOODBASE01492,Popcorn Microwave Low Fat,popcorn-microwave-low-fat
FOODBASE01493,Poppyseed Oil Nan,poppyseed-oil-nan
FOODBASE01494,Ranch Dressing Dressing Commercial,ranch-dressing-dressing-commercial
FOODBASE01495,Rapeseed Oil Nan,rapeseed-oil-nan
FOODBASE01496,Rapeseed Oil Holl Oleic,rapeseed-oil-holl-oleic
FOODBASE01497,Russian Dressing Dressing Low,russian-dressing-dressing-low
FOODBASE01498,Safflower Oil Salad Or,safflower-oil-salad-or
FOODBASE01499,Salad Dressing French Style,salad-dressing-french-style
FOODBASE01500,Salad Dressing Italian Style,salad-dressing-italian-style
FOODBASE01501,Sesame Oil Salad Or,sesame-oil-salad-or
FOODBASE01502,Sesame Seed Dressing Dressing,sesame-seed-dressing-dressing
FOODBASE01503,Sheanut Oil Nan,sheanut-oil-nan
FOODBASE01504,Shortening Confectionery Coconut Hydrogenated,shortening-confectionery-coconut-hydrogenated
FOODBASE01505,Sour Cream Fat Free,sour-cream-fat-free
FOODBASE01506,Sour Dressing Non Butterfat,sour-dressing-non-butterfat
FOODBASE01507,Soy Meal Defatted Defatted,soy-meal-defatted-defatted
FOODBASE01508,Spotted Seal Alaska Native,spotted-seal-alaska-native
FOODBASE01509,Spray Style Dressing Dressing,spray-style-dressing-dressing
FOODBASE01510,Steelhead Trout Canned Alaska,steelhead-trout-canned-alaska
FOODBASE01511,Sunflower Oil Oleic And,sunflower-oil-oleic-and
FOODBASE01512,Sunflower Oil Ho Oleic,sunflower-oil-ho-oleic
FOODBASE01513,Sweet And Sour Dressing,sweet-and-sour-dressing
FOODBASE01514,Teaseed Oil Nan,teaseed-oil-nan
FOODBASE01515,Thousand Island Dressing Commercial,thousand-island-dressing-commercial
FOODBASE01516,Thousand Island Dressing Dressing,thousand-island-dressing-dressing
FOODBASE01517,Tofu Frozen Koyadofu Frozen,tofu-frozen-koyadofu-frozen
FOODBASE01518,Tortilla Chips Corn Based,tortilla-chips-corn-based
FOODBASE01519,Ucuhuba Butter Oil Nan,ucuhuba-butter-oil-nan
FOODBASE01520,Vinaigrette Dressing With Rapeseed,vinaigrette-dressing-with-rapeseed
FOODBASE01521,Vinegar Oil Salad Dressing,vinegar-oil-salad-dressing
FOODBASE01522,Walnut Oil Nan,walnut-oil-nan
FOODBASE01523,Walrus Alaska Native Oil,walrus-alaska-native-oil
FOODBASE01524,Whale Oil Bowhead Alaska,whale-oil-bowhead-alaska
FOODBASE01525,Wheat Germ Oil Nan,wheat-germ-oil-nan
FOODBASE01526,Whipped Topping Frozen Low,whipped-topping-frozen-low
FOODBASE01527,Willow Leaves In Oil,willow-leaves-in-oil
FOODBASE01528,Vegan Tofu Plain X,vegan-tofu-plain-x
FOODBASE01529,K Shake Cream Nan,k-shake-cream-nan
FOODBASE01530,Acorn Stew Apache Nan,acorn-stew-apache-nan
FOODBASE01531,Agar Agar Nan,agar-agar-nan
FOODBASE01532,Agave Southwest Southwest Southwest,agave-southwest-southwest-southwest
FOODBASE01533,Agave Syrup Nan,agave-syrup-nan
FOODBASE01534,Ahornsirup Nan,ahornsirup-nan
FOODBASE01535,Ascidians Tunughnak Alaska Native,ascidians-tunughnak-alaska-native
FOODBASE01536,Bami Goreng Prepared,bami-goreng-prepared
FOODBASE01537,Basil Fresh,basil-fresh
FOODBASE01538,Berliner Pastry Nan,berliner-pastry-nan
FOODBASE01539,Birchermuesli Prepared No Sugar,birchermuesli-prepared-no-sugar
FOODBASE01540,Candies Th Avenue Candy,candies-th-avenue-candy
FOODBASE01541,Capers Canned,capers-canned
FOODBASE01542,Capuns Prepared,capuns-prepared
FOODBASE01543,Cattail Narrow Leaf Shoots,cattail-narrow-leaf-shoots
FOODBASE01544,Celeriac Piccata Prepared,celeriac-piccata-prepared
FOODBASE01545,Chewing Gum Sugarless,chewing-gum-sugarless
FOODBASE01546,Chiton Leathery Gumboots Alaska,chiton-leathery-gumboots-alaska
FOODBASE01547,Chokecherries Pitted Northern Plains,chokecherries-pitted-northern-plains
FOODBASE01548,Cloudberries Alaska Native,cloudberries-alaska-native
FOODBASE01549,Cockles Alaska Native,cockles-alaska-native
FOODBASE01550,Coleslaw Salad Prepared,coleslaw-salad-prepared
FOODBASE01551,Cracker Salty Snacks,cracker-salty-snacks
FOODBASE01552,Cracker Meal Nan,cracker-meal-nan
FOODBASE01553,Crackers Cheese Low Sodium,crackers-cheese-low-sodium
FOODBASE01554,Cream Puffs Prepared From,cream-puffs-prepared-from
FOODBASE01555,Cream Slice Nan,cream-slice-nan
FOODBASE01556,Cream Substitute Flavored Liquid,cream-substitute-flavored-liquid
FOODBASE01557,Croutons Plain Seasoned,croutons-plain-seasoned
FOODBASE01558,Deer Venison Sitka Alaska,deer-venison-sitka-alaska
FOODBASE01559,Dill Weed Fresh,dill-weed-fresh
FOODBASE01560,Dove Includes Squab,dove-includes-squab
FOODBASE01561,Dulce De Leche Nan,dulce-de-leche-nan
FOODBASE01562,Egg Duck Whole Fresh,egg-duck-whole-fresh
FOODBASE01563,Egg Mix Nan,egg-mix-nan
FOODBASE01564,Egg White,egg-white
FOODBASE01565,Egg Yolk,egg-yolk
FOODBASE01566,Eggnog Nan,eggnog-nan
FOODBASE01567,Eggplant Piccata Prepared,eggplant-piccata-prepared
FOODBASE01568,Eggs Scrambled Frozen Mixture,eggs-scrambled-frozen-mixture
FOODBASE01569,Elk Free Range Ground,elk-free-range-ground
FOODBASE01570,Emu Fan Fillet Broiled,emu-fan-fillet-broiled
FOODBASE01571,English Muffins Mixed Grain,english-muffins-mixed-grain
FOODBASE01572,Ensure Fiber With Fos,ensure-fiber-with-fos
FOODBASE01573,Falafel Home Prepared,falafel-home-prepared
FOODBASE01574,Fireweed Leaves Young Leaves,fireweed-leaves-young-leaves
FOODBASE01575,Fondue Prepared,fondue-prepared
FOODBASE01576,Fondue Moitie Moitie Prepared,fondue-moitie-moitie-prepared
FOODBASE01577,Fondue Without Alcohol Prepared,fondue-without-alcohol-prepared
FOODBASE01578,French Omelette Prepared,french-omelette-prepared
FOODBASE01579,French Omelette With Bacon,french-omelette-with-bacon
FOODBASE01580,French Toast Unsweetened Nan,french-toast-unsweetened-nan
FOODBASE01581,Frostings Creamy Dry Mix,frostings-creamy-dry-mix
FOODBASE01582,Frozen Novelties Fat Free,frozen-novelties-fat-free
FOODBASE01583,Gardenburger Black Bean Chipotle,gardenburger-black-bean-chipotle
FOODBASE01584,Gelatins Dry Powder Unsweetened,gelatins-dry-powder-unsweetened
FOODBASE01585,Glucose Nan,glucose-nan
FOODBASE01586,Herring Eggs Pacific Dry,herring-eggs-pacific-dry
FOODBASE01587,Herring Eggs On Giant,herring-eggs-on-giant
FOODBASE01588,Honey From Flowers,honey-from-flowers
FOODBASE01589,Horseradish Prepared,horseradish-prepared
FOODBASE01590,Huckleberries Alaska Native,huckleberries-alaska-native
FOODBASE01591,Hush Puppies Prepared From,hush-puppies-prepared-from
FOODBASE01592,Iso Whey Natural Nan,iso-whey-natural-nan
FOODBASE01593,Jam Low Calorie With,jam-low-calorie-with
FOODBASE01594,Jams And Preserves Apricot,jams-and-preserves-apricot
FOODBASE01595,Jellies Reduced Sugar Home,jellies-reduced-sugar-home
FOODBASE01596,Keikitos Muffins Latino Bakery,keikitos-muffins-latino-bakery
FOODBASE01597,Kraft Breakstone S Free,kraft-breakstone-s-free
FOODBASE01598,Leavening Agents Baking Powder,leavening-agents-baking-powder
FOODBASE01599,Lebkuchen Covered,lebkuchen-covered
FOODBASE01600,Loma Linda Big Franks,loma-linda-big-franks
FOODBASE01601,Loma Linda Linketts Canned,loma-linda-linketts-canned
FOODBASE01602,Loma Linda Little Links,loma-linda-little-links
FOODBASE01603,Loma Linda Redi Burger,loma-linda-redi-burger
FOODBASE01604,Loma Linda Swiss Stake,loma-linda-swiss-stake
FOODBASE01605,Loma Linda Tender Bits,loma-linda-tender-bits
FOODBASE01606,Loma Linda Tender Rounds,loma-linda-tender-rounds
FOODBASE01607,Loma Linda Vege Burger,loma-linda-vege-burger
FOODBASE01608,Madeleine Biscuit Nan,madeleine-biscuit-nan
FOODBASE01609,Marzipan Nan,marzipan-nan
